0.07679176,12,0.5868193,2.134451,0,0,0,20,9.778366,18.70757,0
0.09679031,15,0.7823475,2.504605,0,0,0,20,9.776411,18.50767,0
0.1167908,19,0.9778366,2.870761,0,0,0,20,9.774456,18.3078,0
0.1367912,22,1.173287,3.232921,0,0,0,20,9.772501,18.10798,0
0.1567917,26,1.368698,3.591085,0,0,0,20,9.770547,17.9082,0
0.1767902,29,1.56407,3.945254,0,0,0,20,9.768593,17.70846,0
0.1967907,32,1.759402,4.295429,0,0,0,20,9.76664,17.50876,0
0.2167912,35,1.954696,4.641611,0,0,0,20,9.764687,17.3091,0
0.2367916,39,2.149951,4.9838,0,0,0,20,9.762733,17.10948,0
0.2567902,42,2.345166,5.321998,0,0,0,20,9.760781,16.90989,0
0.2767906,45,2.540343,5.656205,0,0,0,20,9.758829,16.71035,0
0.2967911,48,2.73548,5.986422,0,0,0,20,9.756878,16.51085,0
0.3167915,51,2.930579,6.31265,0,0,0,20,9.754927,16.31139,0
0.336792,54,3.125638,6.634889,0,0,0,20,9.752976,16.11197,0
0.3567905,57,3.320659,6.953141,0,0,0,20,9.751026,15.91259,0
0.376791,61,3.51564,7.267406,0,0,0,20,9.749076,15.71324,0
0.3967915,64,3.710583,7.577684,0,0,0,20,9.747127,15.51394,0
0.4167919,67,3.905487,7.883978,0,0,0,20,9.745177,15.31468,0
0.4367905,71,4.100351,8.186287,0,0,0,20,9.743229,15.11545,0
0.4567909,74,4.295177,8.484612,0,0,0,20,9.741281,14.91627,0
0.4767914,78,4.489964,8.778955,0,0,0,20,9.739332,14.71712,0
0.4967918,81,4.684711,9.069315,0,0,0,20,9.737385,14.51802,0
0.5167904,84,4.87942,9.355694,0,0,0,20,9.735437,14.31896,0
0.5367908,88,5.07409,9.638092,0,0,0,20,9.733491,14.11993,0
0.5567913,91,5.268721,9.916511,0,0,0,20,9.731544,13.92095,0
0.5767918,95,5.463313,10.19095,0,0,0,20,9.729598,13.722,0
0.5967903,98,5.657866,10.46141,0,0,0,20,9.727653,13.5231,0
0.6167908,101,5.85238,10.7279,0,0,0,20,9.725707,13.32423,0
0.6367912,105,6.046855,10.99041,0,0,0,20,9.723763,13.12541,0
0.6567917,106,6.241292,11.24894,0,0,0,20,9.721818,12.92662,0
0.6767902,110,6.435689,11.5035,0,0,0,20,9.719873,12.72787,0
0.6967907,113,6.630048,11.75408,0,0,0,20,9.71793,12.52917,0
0.7167912,116,6.824368,12.00069,0,0,0,20,9.715986,12.3305,0
0.7367916,120,7.018648,12.24333,0,0,0,20,9.714044,12.13187,0
0.7567902,124,7.21289,12.48199,0,0,0,20,9.712101,11.93329,0
0.7767906,127,7.407094,12.71669,0,0,0,20,9.710158,11.73474,0
0.7967911,130,7.601258,12.94741,0,0,0,20,9.708217,11.53623,0
0.8167915,133,7.795383,13.17417,0,0,0,20,9.706275,11.33776,0
0.836792,137,7.98947,13.39695,0,0,0,20,9.704334,11.13934,0
0.8567905,140,8.183517,13.61577,0,0,0,20,9.702394,10.94095,0
0.876791,144,8.377526,13.83062,0,0,0,20,9.700454,10.7426,0
0.8967915,148,8.571497,14.04151,0,0,0,20,9.698514,10.54429,0
0.9167919,151,8.765429,14.24843,0,0,0,20,9.696574,10.34602,0
0.9367905,155,8.959321,14.45139,0,0,0,20,9.694635,10.14779,0
0.9567909,158,9.153175,14.65038,0,0,0,20,9.692697,9.949598,0
0.9767914,161,9.346991,14.84541,0,0,0,20,9.690759,9.751448,0
0.9967918,164,9.540767,15.03647,0,0,0,20,9.688821,9.553336,0
1.01679,167,9.734505,15.22358,0,0,0,20,9.686883,9.355265,0
1.036791,171,9.928204,15.40672,0,0,0,20,9.684946,9.157232,0
1.056791,175,10.12186,15.58591,0,0,0,20,9.683009,8.95924,0
1.076792,178,10.31549,15.76114,0,0,0,20,9.681073,8.761288,0
1.09679,181,10.50907,15.9324,0,0,0,20,9.679137,8.563375,0
1.116791,185,10.70261,16.09971,0,0,0,20,9.677201,8.365501,0
1.136791,188,10.89612,16.26307,0,0,0,20,9.675266,8.167667,0
1.156792,191,11.08958,16.42246,0,0,0,20,9.673331,7.969873,0
1.17679,195,11.28301,16.57791,0,0,0,20,9.671397,7.772119,0
1.196791,198,11.4764,16.72939,0,0,0,20,9.669463,7.574404,0
1.216791,201,11.66975,16.87693,0,0,0,20,9.667529,7.376729,0
1.236792,205,11.86306,17.02051,0,0,0,20,9.665596,7.179093,0
1.25679,208,12.05634,17.16014,0,0,0,20,9.663663,6.981497,0
1.276791,211,12.24957,17.29582,0,0,0,20,9.661731,6.78394,0
1.296791,214,12.44277,17.42755,0,0,0,20,9.659799,6.586423,0
1.316792,218,12.63592,17.55533,0,0,0,20,9.657866,6.388945,0
1.33679,221,12.82904,17.67916,0,0,0,20,9.655935,6.191507,0
1.356791,224,13.02212,17.79904,0,0,0,20,9.654004,5.994108,0
1.376791,227,13.21517,17.91497,0,0,0,20,9.652074,5.796749,0
1.396791,230,13.40817,18.02696,0,0,0,20,9.650144,5.599429,0
1.416792,234,13.60113,18.13501,0,0,0,20,9.648213,5.402149,0
1.43679,237,13.79406,18.2391,0,0,0,20,9.646284,5.204908,0
1.456791,240,13.98695,18.33926,0,0,0,20,9.644355,5.007706,0
1.476791,244,14.17979,18.43547,0,0,0,20,9.642426,4.810544,0
1.496792,247,14.3726,18.52774,0,0,0,20,9.640498,4.613421,0
1.51679,250,14.56537,18.61606,0,0,0,20,9.638571,4.416338,0
1.536791,253,14.75811,18.70045,0,0,0,20,9.636643,4.219295,0
1.556791,256,14.9508,18.7809,0,0,0,20,9.634716,4.02229,0
1.576792,259,15.14346,18.8574,0,0,0,20,9.63279,3.825325,0
1.59679,262,15.33607,18.92997,0,0,0,20,9.630863,3.6284,0
1.616791,266,15.52865,18.9986,0,0,0,20,9.628938,3.431513,0
1.636791,270,15.72119,19.0633,0,0,0,20,9.627012,3.234666,0
1.656792,273,15.9137,19.12405,0,0,0,20,9.625087,3.037859,0
1.67679,276,16.10616,19.18087,0,0,0,20,9.623162,2.841091,0
1.696791,280,16.29858,19.23376,0,0,0,20,9.621238,2.644362,0
1.716791,283,16.49097,19.28271,0,0,0,20,9.619314,2.447673,0
1.736792,286,16.68332,19.32774,0,0,0,20,9.617391,2.251023,0
1.75679,289,16.87563,19.36882,0,0,0,20,9.615467,2.054412,0
1.776791,293,17.0679,19.40598,0,0,0,20,9.613544,1.85784,0
1.796791,295,17.26013,19.43921,0,0,0,20,9.611622,1.661308,0
1.816792,299,17.45232,19.4685,0,0,0,20,9.6097,1.464815,0
1.83679,302,17.64448,19.49387,0,0,0,20,9.607779,1.268361,0
1.856791,305,17.8366,19.51531,0,0,0,20,9.605857,1.071947,0
1.876791,308,18.02868,19.53282,0,0,0,20,9.603936,0.8755717,0
1.896791,311,18.22072,19.54641,0,0,0,20,9.602015,0.6792359,0
1.916792,315,18.41272,19.55606,0,0,0,20,9.600096,0.4829393,0
1.93679,318,18.60468,19.5618,0,0,0,20,9.598176,0.286682,0
1.956791,321,18.79661,19.56361,0,0,0,20,9.596256,0.09046385,0
1.976791,325,18.98849,19.56149,0,0,0,20,9.594337,-0.105715,0
1.996792,328,19.18034,19.55546,0,0,0,20,9.592419,-0.3018546,0
2.01679,331,19.37215,19.5455,0,0,0,20,9.590501,-0.497955,0
2.036791,334,19.56392,19.53162,0,0,0,20,9.588583,-0.6940162,0
2.056791,337,19.75566,19.51382,0,0,0,20,9.586665,-0.8900382,0
2.076792,341,19.94735,19.4921,0,0,0,20,9.584748,-1.086021,0
2.09679,343,20.13901,19.46646,0,0,0,20,9.582831,-1.281965,0
2.116791,347,20.33063,19.4369,0,0,0,20,9.580915,-1.477869,0
2.136791,350,20.52221,19.40343,0,0,0,20,9.579,-1.673734,0
2.156792,353,20.71375,19.36603,0,0,0,20,9.577084,-1.86956,0
2.17679,357,20.90525,19.32473,0,0,0,20,9.575169,-2.065347,0
2.196791,360,21.09672,19.2795,0,0,0,20,9.573254,-2.261095,0
2.216791,364,21.28814,19.23037,0,0,0,20,9.57134,-2.456803,0
2.236792,367,21.47953,19.17732,0,0,0,20,9.569426,-2.652472,0
2.25679,370,21.67088,19.12036,0,0,0,20,9.567512,-2.848103,0
2.276791,374,21.8622,19.05948,0,0,0,20,9.565598,-3.043694,0
2.296791,376,22.05347,18.9947,0,0,0,20,9.563685,-3.239246,0
2.316792,380,22.24471,18.926,0,0,0,20,9.561773,-3.434759,0
2.33679,383,22.4359,18.8534,0,0,0,20,9.559861,-3.630233,0
2.356791,386,22.62706,18.77689,0,0,0,20,9.557949,-3.825668,0
2.376791,390,22.81818,18.69646,0,0,0,20,9.556038,-4.021063,0
2.396791,393,23.00926,18.61214,0,0,0,20,9.554127,-4.21642,0
2.416792,397,23.20031,18.5239,0,0,0,20,9.552217,-4.411737,0
2.43679,400,23.39131,18.43176,0,0,0,20,9.550306,-4.607016,0
2.456791,403,23.58228,18.33572,0,0,0,20,9.548396,-4.802255,0
2.476791,407,23.77321,18.23577,0,0,0,20,9.546487,-4.997456,0
2.496792,410,23.9641,18.13192,0,0,0,20,9.544578,-5.192617,0
2.51679,414,24.15495,18.02416,0,0,0,20,9.542669,-5.387739,0
2.536791,417,24.34577,17.9125,0,0,0,20,9.540761,-5.582822,0
2.556791,420,24.53654,17.79695,0,0,0,20,9.538853,-5.777866,0
2.576792,424,24.72728,17.67749,0,0,0,20,9.536945,-5.972872,0
2.59679,427,24.91798,17.55413,0,0,0,20,9.535038,-6.167838,0
2.616791,430,25.10865,17.42688,0,0,0,20,9.533132,-6.362765,0
2.636791,433,25.29927,17.29573,0,0,0,20,9.531225,-6.557653,0
2.656792,436,25.48986,17.16068,0,0,0,20,9.529319,-6.752503,0
2.67679,439,25.6804,17.02173,0,0,0,20,9.527413,-6.947313,0
2.696791,442,25.87091,16.87889,0,0,0,20,9.525508,-7.142085,0
2.716791,445,26.06139,16.73215,0,0,0,20,9.523603,-7.336817,0
2.736792,448,26.25182,16.58152,0,0,0,20,9.521699,-7.531511,0
2.75679,452,26.44221,16.427,0,0,0,20,9.519794,-7.726165,0
2.776791,455,26.63257,16.26858,0,0,0,20,9.517891,-7.920781,0
2.796791,459,26.82289,16.10628,0,0,0,20,9.515987,-8.115358,0
2.816792,462,27.01317,15.94008,0,0,0,20,9.514085,-8.309896,0
2.83679,465,27.20341,15.76999,0,0,0,20,9.512182,-8.504395,0
2.856791,468,27.39362,15.59601,0,0,0,20,9.51028,-8.698856,0
2.876791,471,27.58379,15.41815,0,0,0,20,9.508378,-8.893278,0
2.896791,475,27.77392,15.23639,0,0,0,20,9.506476,-9.087661,0
2.916792,478,27.96401,15.05075,0,0,0,20,9.504576,-9.282004,0
2.93679,480,28.15407,14.86123,0,0,0,20,9.502675,-9.47631,0
2.956791,483,28.34408,14.66782,0,0,0,20,9.500774,-9.670576,0
2.976791,486,28.53406,14.47052,0,0,0,20,9.498875,-9.864803,0
2.996792,489,28.724,14.26934,0,0,0,20,9.496975,-10.05899,0
3.01679,493,28.9139,14.06428,0,0,0,20,9.495076,-10.25314,0
3.036791,496,29.10376,13.85533,0,0,0,20,9.493177,-10.44725,0
3.056791,499,29.29359,13.6425,0,0,0,20,9.491279,-10.64132,0
3.076792,502,29.48338,13.4258,0,0,0,20,9.489381,-10.83536,0
3.09679,505,29.67312,13.20521,0,0,0,20,9.487483,-11.02935,0
3.116791,509,29.86284,12.98074,0,0,0,20,9.485586,-11.22331,0
3.136791,511,30.05251,12.7524,0,0,0,20,9.483689,-11.41722,0
3.156792,515,30.24215,12.52018,0,0,0,20,9.481792,-11.6111,0
3.17679,518,30.43175,12.28408,0,0,0,20,9.479897,-11.80494,0
3.196791,521,30.62131,12.0441,0,0,0,20,9.478001,-11.99874,0
3.216791,525,30.81083,11.80025,0,0,0,20,9.476106,-12.1925,0
3.236792,528,31.00031,11.55253,0,0,0,20,9.474211,-12.38623,0
3.25679,530,31.18976,11.30093,0,0,0,20,9.472316,-12.57991,0
3.276791,534,31.37917,11.04546,0,0,0,20,9.470422,-12.77356,0
3.296791,537,31.56854,10.78612,0,0,0,20,9.468528,-12.96716,0
3.316792,540,31.75787,10.5229,0,0,0,20,9.466635,-13.16073,0
3.33679,544,31.94716,10.25582,0,0,0,20,9.464742,-13.35426,0
3.356791,547,32.13642,9.984861,0,0,0,20,9.462849,-13.54775,0
3.376791,550,32.32564,9.710037,0,0,0,20,9.460957,-13.7412,0
3.396791,554,32.51482,9.431345,0,0,0,20,9.459064,-13.93462,0
3.416792,556,32.70397,9.148786,0,0,0,20,9.457173,-14.12799,0
3.43679,559,32.89307,8.862359,0,0,0,20,9.455282,-14.32133,0
3.456791,562,33.08214,8.572066,0,0,0,20,9.453391,-14.51462,0
3.476791,565,33.27117,8.277908,0,0,0,20,9.451501,-14.70788,0
3.496792,569,33.46016,7.979886,0,0,0,20,9.449611,-14.9011,0
3.51679,572,33.64912,7.678,0,0,0,20,9.447721,-15.09428,0
3.536791,575,33.83803,7.372252,0,0,0,20,9.445832,-15.28743,0
3.556791,578,34.02691,7.062641,0,0,0,20,9.443943,-15.48053,0
3.576792,581,34.21575,6.749169,0,0,0,20,9.442055,-15.6736,0
3.59679,584,34.40456,6.431837,0,0,0,20,9.440166,-15.86662,0
3.616791,587,34.59332,6.110645,0,0,0,20,9.438279,-16.05961,0
3.636791,590,34.78205,5.785594,0,0,0,20,9.436392,-16.25256,0
3.656792,593,34.97074,5.456684,0,0,0,20,9.434505,-16.44547,0
3.67679,596,35.15939,5.123917,0,0,0,20,9.432618,-16.63834,0
3.696791,599,35.34801,4.787293,0,0,0,20,9.430732,-16.83117,0
3.716791,603,35.53658,4.446814,0,0,0,20,9.428845,-17.02397,0
3.736792,605,35.72512,4.102479,0,0,0,20,9.42696,-17.21672,0
3.75679,609,35.91362,3.754291,0,0,0,20,9.425075,-17.40944,0
3.776791,612,36.10209,3.402248,0,0,0,20,9.42319,-17.60212,0
3.796791,616,36.29052,3.046353,0,0,0,20,9.421306,-17.79476,0
3.816792,618,36.4789,2.686606,0,0,0,20,9.419421,-17.98736,0
3.83679,622,36.66726,2.323007,0,0,0,20,9.417538,-18.17993,0
3.856791,625,36.85557,1.955558,0,0,0,20,9.415654,-18.37245,0
3.876791,628,37.04384,1.584259,0,0,0,20,9.413772,-18.56494,0
3.896791,631,37.23208,1.209112,0,0,0,20,9.411889,-18.75738,0
3.916792,635,37.42028,0.8301159,0,0,0,20,9.410007,-18.94979,0
3.93679,638,37.60844,0.4472726,0,0,0,20,9.408125,-19.14216,0
0.01986694,3,0,1,0,0,0,20,5.664557,19.30751,-2.059839
0.0398674,7,0.1132685,1.38215,-0.04118854,0,0,20,5.663424,19.10749,-2.059427
0.05986404,10,0.2265143,1.7603,-0.08236884,0,0,20,5.662292,18.90751,-2.059015
0.0798645,13,0.3397375,2.134451,-0.1235409,0,0,20,5.66116,18.70757,-2.058604
0.09986496,17,0.4529381,2.504605,-0.1647047,0,0,20,5.660028,18.50767,-2.058192
0.1198654,20,0.566116,2.870761,-0.2058603,0,0,20,5.658895,18.3078,-2.05778
0.1398659,23,0.6792712,3.232921,-0.2470077,0,0,20,5.657764,18.10798,-2.057369
0.1598663,26,0.7924039,3.591085,-0.2881469,0,0,20,5.656632,17.9082,-2.056957
0.1798668,30,0.9055139,3.945254,-0.3292778,0,0,20,5.655501,17.70846,-2.056546
0.1998672,33,1.018601,4.295429,-0.3704005,0,0,20,5.65437,17.50876,-2.056135
0.2198677,36,1.131666,4.641611,-0.411515,0,0,20,5.65324,17.3091,-2.055723
0.2398643,40,1.244708,4.9838,-0.4526213,0,0,20,5.652109,17.10948,-2.055312
0.2598648,43,1.357728,5.321998,-0.4937193,0,0,20,5.650979,16.90989,-2.054901
0.2798653,47,1.470725,5.656205,-0.5348091,0,0,20,5.649849,16.71035,-2.05449
0.2998657,50,1.583699,5.986422,-0.5758907,0,0,20,5.648719,16.51085,-2.05408
0.3198662,54,1.696651,6.31265,-0.6169641,0,0,20,5.64759,16.31139,-2.053669
0.3398666,57,1.80958,6.634889,-0.6580293,0,0,20,5.646461,16.11197,-2.053258
0.3598671,61,1.922487,6.953141,-0.6990862,0,0,20,5.645331,15.91259,-2.052847
0.3798676,64,2.035371,7.267406,-0.740135,0,0,20,5.644202,15.71324,-2.052437
0.3998642,67,2.148232,7.577684,-0.7811755,0,0,20,5.643074,15.51394,-2.052027
0.4198647,70,2.261071,7.883978,-0.8222078,0,0,20,5.641945,15.31468,-2.051616
0.4398651,73,2.373888,8.186287,-0.8632319,0,0,20,5.640817,15.11545,-2.051206
0.4598656,77,2.486681,8.484612,-0.9042478,0,0,20,5.639688,14.91627,-2.050796
0.479866,80,2.599452,8.778955,-0.9452555,0,0,20,5.638561,14.71712,-2.050386
0.4998665,84,2.712201,9.069315,-0.986255,0,0,20,5.637433,14.51802,-2.049976
0.5198669,87,2.824927,9.355694,-1.027246,0,0,20,5.636306,14.31896,-2.049566
0.5398674,90,2.937631,9.638092,-1.068229,0,0,20,5.635179,14.11993,-2.049156
0.559864,94,3.050312,9.916511,-1.109204,0,0,20,5.634052,13.92095,-2.048746
0.5798645,97,3.162971,10.19095,-1.150171,0,0,20,5.632925,13.722,-2.048337
0.599865,101,3.275607,10.46141,-1.19113,0,0,20,5.631799,13.5231,-2.047927
0.6198654,104,3.38822,10.7279,-1.23208,0,0,20,5.630672,13.32423,-2.047517
0.6398659,108,3.500811,10.99041,-1.273022,0,0,20,5.629547,13.12541,-2.047108
0.6598663,111,3.613379,11.24894,-1.313956,0,0,20,5.628421,12.92662,-2.046699
0.6798668,114,3.725925,11.5035,-1.354882,0,0,20,5.627295,12.72787,-2.046289
0.6998672,117,3.838449,11.75408,-1.3958,0,0,20,5.62617,12.52917,-2.04588
0.7198677,120,3.95095,12.00069,-1.436709,0,0,20,5.625045,12.3305,-2.045471
0.7398643,124,4.063428,12.24333,-1.47761,0,0,20,5.62392,12.13187,-2.045062
0.7598648,127,4.175884,12.48199,-1.518503,0,0,20,5.622796,11.93329,-2.044653
0.7798653,130,4.288317,12.71669,-1.559388,0,0,20,5.621671,11.73474,-2.044244
0.7998657,133,4.400728,12.94741,-1.600265,0,0,20,5.620547,11.53623,-2.043835
0.8198662,137,4.513117,13.17417,-1.641133,0,0,20,5.619423,11.33776,-2.043427
0.8398666,140,4.625483,13.39695,-1.681994,0,0,20,5.618299,11.13934,-2.043018
0.8598671,143,4.737826,13.61577,-1.722846,0,0,20,5.617176,10.94095,-2.042609
0.8798676,146,4.850147,13.83062,-1.76369,0,0,20,5.616052,10.7426,-2.042201
0.8998642,150,4.962446,14.04151,-1.804526,0,0,20,5.614929,10.54429,-2.041792
0.9198647,153,5.074722,14.24843,-1.845353,0,0,20,5.613806,10.34602,-2.041384
0.9398651,156,5.186975,14.45139,-1.886173,0,0,20,5.612684,10.14779,-2.040976
0.9598656,160,5.299207,14.65038,-1.926984,0,0,20,5.611561,9.949598,-2.040568
0.979866,162,5.411416,14.84541,-1.967787,0,0,20,5.610439,9.751448,-2.040159
0.9998665,166,5.523602,15.03647,-2.008582,0,0,20,5.609317,9.553336,-2.039752
1.019867,169,5.635766,15.22358,-2.049369,0,0,20,5.608196,9.355265,-2.039344
1.039867,172,5.747908,15.40672,-2.090148,0,0,20,5.607074,9.157232,-2.038936
1.059864,175,5.860027,15.58591,-2.130919,0,0,20,5.605953,8.95924,-2.038528
1.079865,179,5.972124,15.76114,-2.171681,0,0,20,5.604832,8.761288,-2.038121
1.099865,182,6.084198,15.9324,-2.212435,0,0,20,5.603711,8.563375,-2.037713
1.119865,185,6.19625,16.09971,-2.253181,0,0,20,5.602591,8.365501,-2.037306
1.139866,188,6.30828,16.26307,-2.293919,0,0,20,5.60147,8.167667,-2.036898
1.159866,192,6.420287,16.42246,-2.334649,0,0,20,5.60035,7.969873,-2.036491
1.179867,195,6.532271,16.57791,-2.375371,0,0,20,5.59923,7.772119,-2.036084
1.199867,198,6.644234,16.72939,-2.416084,0,0,20,5.59811,7.574404,-2.035676
1.219868,201,6.756174,16.87693,-2.45679,0,0,20,5.596991,7.376729,-2.035269
1.239864,204,6.868091,17.02051,-2.497487,0,0,20,5.595871,7.179093,-2.034863
1.259865,208,6.979986,17.16014,-2.538176,0,0,20,5.594752,6.981497,-2.034456
1.279865,211,7.091859,17.29582,-2.578857,0,0,20,5.593634,6.78394,-2.034049
1.299866,214,7.203709,17.42755,-2.61953,0,0,20,5.592515,6.586423,-2.033642
1.319866,218,7.315537,17.55533,-2.660194,0,0,20,5.591397,6.388945,-2.033235
1.339867,222,7.427342,17.67916,-2.700851,0,0,20,5.590279,6.191507,-2.032829
1.359867,225,7.539125,17.79904,-2.741499,0,0,20,5.589161,5.994108,-2.032422
1.379868,228,7.650887,17.91497,-2.78214,0,0,20,5.588043,5.796749,-2.032016
1.399864,232,7.762625,18.02696,-2.822772,0,0,20,5.586926,5.599429,-2.03161
1.419865,235,7.874341,18.13501,-2.863396,0,0,20,5.585809,5.402149,-2.031203
1.439865,239,7.986035,18.2391,-2.904012,0,0,20,5.584692,5.204908,-2.030797
1.459866,242,8.097707,18.33926,-2.94462,0,0,20,5.583575,5.007706,-2.030391
1.479866,245,8.209356,18.43547,-2.98522,0,0,20,5.582458,4.810544,-2.029985
1.499866,248,8.320983,18.52774,-3.025811,0,0,20,5.581342,4.613421,-2.029579
1.519867,251,8.432588,18.61606,-3.066395,0,0,20,5.580225,4.416338,-2.029173
1.539867,255,8.544169,18.70045,-3.10697,0,0,20,5.57911,4.219295,-2.028767
1.559864,258,8.655729,18.7809,-3.147537,0,0,20,5.577994,4.02229,-2.028362
1.579865,261,8.767267,18.8574,-3.188096,0,0,20,5.576879,3.825325,-2.027956
1.599865,265,8.878782,18.92997,-3.228647,0,0,20,5.575763,3.6284,-2.02755
1.619865,268,8.990275,18.9986,-3.26919,0,0,20,5.574648,3.431513,-2.027145
1.639866,271,9.101746,19.0633,-3.309725,0,0,20,5.573534,3.234666,-2.02674
1.659866,274,9.213194,19.12405,-3.350251,0,0,20,5.572419,3.037859,-2.026334
1.679867,277,9.32462,19.18087,-3.39077,0,0,20,5.571305,2.841091,-2.025929
1.699867,280,9.436024,19.23376,-3.43128,0,0,20,5.570191,2.644362,-2.025524
1.719868,284,9.547405,19.28271,-3.471782,0,0,20,5.569077,2.447673,-2.025119
1.739864,287,9.658765,19.32774,-3.512277,0,0,20,5.567963,2.251023,-2.024714
1.759865,290,9.770102,19.36882,-3.552763,0,0,20,5.56685,2.054412,-2.024309
1.779865,293,9.881416,19.40598,-3.593241,0,0,20,5.565736,1.85784,-2.023904
1.799866,297,9.992709,19.43921,-3.633711,0,0,20,5.564623,1.661308,-2.023499
1.819866,301,10.10398,19.4685,-3.674172,0,0,20,5.56351,1.464815,-2.023095
1.839867,304,10.21523,19.49387,-3.714626,0,0,20,5.562398,1.268361,-2.02269
1.859867,307,10.32645,19.51531,-3.755072,0,0,20,5.561285,1.071947,-2.022285
1.879868,310,10.43766,19.53282,-3.79551,0,0,20,5.560174,0.8755717,-2.021881
1.899864,314,10.54884,19.54641,-3.835939,0,0,20,5.559062,0.6792359,-2.021477
1.919865,317,10.66,19.55606,-3.876361,0,0,20,5.55795,0.4829393,-2.021072
1.939865,320,10.77113,19.5618,-3.916774,0,0,20,5.556839,0.286682,-2.020668
1.959866,324,10.88225,19.56361,-3.95718,0,0,20,5.555727,0.09046385,-2.020264
1.979866,327,10.99334,19.56149,-3.997577,0,0,20,5.554616,-0.105715,-2.01986
1.999866,330,11.10441,19.55546,-4.037966,0,0,20,5.553506,-0.3018546,-2.019456
2.019867,332,11.21546,19.5455,-4.078347,0,0,20,5.552395,-0.497955,-2.019053
2.039867,335,11.32648,19.53162,-4.11872,0,0,20,5.551285,-0.6940162,-2.018649
2.059864,338,11.43749,19.51382,-4.159084,0,0,20,5.550175,-0.8900382,-2.018245
2.079865,341,11.54847,19.4921,-4.199441,0,0,20,5.549065,-1.086021,-2.017842
2.099865,345,11.65943,19.46646,-4.239789,0,0,20,5.547955,-1.281965,-2.017438
2.119865,347,11.77036,19.4369,-4.28013,0,0,20,5.546845,-1.477869,-2.017035
2.139866,350,11.88128,19.40343,-4.320463,0,0,20,5.545736,-1.673734,-2.016631
2.159866,353,11.99217,19.36603,-4.360788,0,0,20,5.544627,-1.86956,-2.016228
2.179867,356,12.10304,19.32473,-4.401104,0,0,20,5.543519,-2.065347,-2.015825
2.199867,360,12.21389,19.2795,-4.441413,0,0,20,5.54241,-2.261095,-2.015422
2.219868,363,12.32472,19.23037,-4.481713,0,0,20,5.541302,-2.456803,-2.015019
2.239864,366,12.43552,19.17732,-4.522006,0,0,20,5.540194,-2.652472,-2.014616
2.259865,369,12.5463,19.12036,-4.56229,0,0,20,5.539086,-2.848103,-2.014213
2.279865,373,12.65706,19.05948,-4.602566,0,0,20,5.537978,-3.043694,-2.01381
2.299866,375,12.7678,18.9947,-4.642834,0,0,20,5.536871,-3.239246,-2.013408
2.319866,378,12.87852,18.926,-4.683094,0,0,20,5.535764,-3.434759,-2.013005
2.339867,382,12.98921,18.8534,-4.723346,0,0,20,5.534657,-3.630233,-2.012603
2.359867,385,13.09988,18.77689,-4.76359,0,0,20,5.53355,-3.825668,-2.0122
2.379868,388,13.21053,18.69646,-4.803826,0,0,20,5.532443,-4.021063,-2.011798
2.399864,392,13.32116,18.61214,-4.844054,0,0,20,5.531337,-4.21642,-2.011395
2.419865,395,13.43176,18.5239,-4.884274,0,0,20,5.530231,-4.411737,-2.010993
2.439865,399,13.54234,18.43176,-4.924486,0,0,20,5.529125,-4.607016,-2.010591
2.459866,402,13.6529,18.33572,-4.964689,0,0,20,5.528019,-4.802255,-2.010189
2.479866,405,13.76344,18.23577,-5.004885,0,0,20,5.526914,-4.997456,-2.009787
2.499866,409,13.87396,18.13192,-5.045073,0,0,20,5.525808,-5.192617,-2.009385
2.519867,411,13.98445,18.02416,-5.085253,0,0,20,5.524704,-5.387739,-2.008983
2.539867,415,14.09492,17.9125,-5.125424,0,0,20,5.523599,-5.582822,-2.008582
2.559864,418,14.20537,17.79695,-5.165588,0,0,20,5.522494,-5.777866,-2.00818
2.579865,421,14.3158,17.67749,-5.205743,0,0,20,5.52139,-5.972872,-2.007778
2.599865,425,14.42621,17.55413,-5.245891,0,0,20,5.520286,-6.167838,-2.007377
2.619865,428,14.53659,17.42688,-5.28603,0,0,20,5.519182,-6.362765,-2.006975
2.639866,431,14.64695,17.29573,-5.326162,0,0,20,5.518078,-6.557653,-2.006574
2.659866,435,14.75729,17.16068,-5.366285,0,0,20,5.516974,-6.752503,-2.006173
2.679867,438,14.86761,17.02173,-5.406401,0,0,20,5.515871,-6.947313,-2.005772
2.699867,441,14.9779,16.87889,-5.446508,0,0,20,5.514768,-7.142085,-2.005371
2.719868,446,15.08818,16.73215,-5.486608,0,0,20,5.513665,-7.336817,-2.00497
2.739864,449,15.19843,16.58152,-5.526699,0,0,20,5.512563,-7.531511,-2.004569
2.759865,452,15.30866,16.427,-5.566782,0,0,20,5.51146,-7.726165,-2.004168
2.779865,455,15.41887,16.26858,-5.606858,0,0,20,5.510358,-7.920781,-2.003767
2.799866,459,15.52905,16.10628,-5.646925,0,0,20,5.509256,-8.115358,-2.003366
2.819866,461,15.63921,15.94008,-5.686984,0,0,20,5.508155,-8.309896,-2.002966
2.839867,464,15.74935,15.76999,-5.727036,0,0,20,5.507053,-8.504395,-2.002565
2.859867,467,15.85947,15.59601,-5.767079,0,0,20,5.505952,-8.698856,-2.002165
2.879868,471,15.96957,15.41815,-5.807114,0,0,20,5.504851,-8.893278,-2.001764
2.899864,475,16.07964,15.23639,-5.847141,0,0,20,5.50375,-9.087661,-2.001364
