3.823505,570,28.94783,2.323007,-7.719421,0,0,20,7.434898,-18.17993,-1.982639
3.843506,572,29.0965,1.955558,-7.759066,0,0,20,7.433412,-18.37245,-1.982243
3.863506,575,29.24514,1.584259,-7.798703,0,0,20,7.431925,-18.56494,-1.981846
3.883507,578,29.39375,1.209112,-7.838332,0,0,20,7.430439,-18.75738,-1.98145
3.903505,582,29.54233,0.8301159,-7.877953,0,0,20,7.428953,-18.94979,-1.981054
3.923506,585,29.69088,0.4472726,-7.917566,0,0,20,7.427467,-19.14216,-1.980658
3.023701,441,16.84955,13.85533,0,0,0,20,5.49605,-10.44725,0
3.043701,444,16.95945,13.6425,0,0,0,20,5.494951,-10.64132,0
3.063702,446,17.06933,13.4258,0,0,0,20,5.493853,-10.83536,0
3.083702,449,17.17918,13.20521,0,0,0,20,5.492754,-11.02935,0
3.103703,453,17.28901,12.98074,0,0,0,20,5.491655,-11.22331,0
3.123703,455,17.39883,12.7524,0,0,0,20,5.490557,-11.41722,0
3.1437,458,17.50862,12.52018,0,0,0,20,5.489459,-11.6111,0
3.1637,461,17.61838,12.28408,0,0,0,20,5.488361,-11.80494,0
3.183701,464,17.72813,12.0441,0,0,0,20,5.487264,-11.99874,0
3.203701,466,17.83785,11.80025,0,0,0,20,5.486166,-12.1925,0
3.223701,468,17.94755,11.55253,0,0,0,20,5.485069,-12.38623,0
3.243702,472,18.05723,11.30093,0,0,0,20,5.483973,-12.57991,0
3.263702,475,18.16689,11.04546,0,0,0,20,5.482876,-12.77356,0
3.283703,478,18.27653,10.78612,0,0,0,20,5.48178,-12.96716,0
3.303703,481,18.38614,10.5229,0,0,0,20,5.480683,-13.16073,0
3.3237,484,18.49573,10.25582,0,0,0,20,5.479588,-13.35426,0
3.3437,487,18.6053,9.984861,0,0,0,20,5.478492,-13.54775,0
3.363701,489,18.71485,9.710037,0,0,0,20,5.477396,-13.7412,0
3.383701,493,18.82438,9.431345,0,0,0,20,5.476301,-13.93462,0
3.403702,496,18.93388,9.148786,0,0,0,20,5.475205,-14.12799,0
3.423702,499,19.04336,8.862359,0,0,0,20,5.474111,-14.32133,0
3.443703,502,19.15282,8.572066,0,0,0,20,5.473016,-14.51462,0
3.463703,505,19.26226,8.277908,0,0,0,20,5.471921,-14.70788,0
3.4837,509,19.37168,7.979886,0,0,0,20,5.470827,-14.9011,0
3.5037,513,19.48107,7.678,0,0,0,20,5.469733,-15.09428,0
3.523701,513,19.59045,7.372252,0,0,0,20,5.468639,-15.28743,0
3.543701,516,19.6998,7.062641,0,0,0,20,5.467546,-15.48053,0
3.563702,519,19.80913,6.749169,0,0,0,20,5.466453,-15.6736,0
3.583702,523,19.91843,6.431837,0,0,0,20,5.46536,-15.86662,0
3.603703,526,20.02772,6.110645,0,0,0,20,5.464267,-16.05961,0
3.623703,529,20.13698,5.785594,0,0,0,20,5.463174,-16.25256,0
3.6437,533,20.24622,5.456684,0,0,0,20,5.462081,-16.44547,0
3.6637,535,20.35544,5.123917,0,0,0,20,5.460989,-16.63834,0
3.683701,537,20.46464,4.787293,0,0,0,20,5.459897,-16.83117,0
3.703701,541,20.57382,4.446814,0,0,0,20,5.458805,-17.02397,0
3.723701,544,20.68297,4.102479,0,0,0,20,5.457714,-17.21672,0
3.743702,547,20.7921,3.754291,0,0,0,20,5.456622,-17.40944,0
3.763702,551,20.90121,3.402248,0,0,0,20,5.455531,-17.60212,0
3.783703,554,21.0103,3.046353,0,0,0,20,5.45444,-17.79476,0
3.803703,557,21.11937,2.686606,0,0,0,20,5.45335,-17.98736,0
3.8237,559,21.22842,2.323007,0,0,0,20,5.452259,-18.17993,0
3.8437,562,21.33744,1.955558,0,0,0,20,5.451169,-18.37245,0
3.863701,566,21.44644,1.584259,0,0,0,20,5.450078,-18.56494,0
3.883701,568,21.55542,1.209112,0,0,0,20,5.448988,-18.75738,0
3.903702,572,21.66438,0.8301159,0,0,0,20,5.447899,-18.94979,0
3.923702,575,21.77332,0.4472726,0,0,0,20,5.446809,-19.14216,0
3.014309,470,28.9139,14.06428,-6.087137,0,0,20,9.495076,-10.25314,-1.998964
3.034309,472,29.10376,13.85533,-6.127108,0,0,20,9.493177,-10.44725,-1.998564
3.054308,475,29.29359,13.6425,-6.167071,0,0,20,9.491279,-10.64132,-1.998164
3.074308,478,29.48338,13.4258,-6.207026,0,0,20,9.489381,-10.83536,-1.997765
3.094309,481,29.67312,13.20521,-6.246974,0,0,20,9.487483,-11.02935,-1.997365
3.114309,484,29.86284,12.98074,-6.286913,0,0,20,9.485586,-11.22331,-1.996966
3.134308,487,30.05251,12.7524,-6.326845,0,0,20,9.483689,-11.41722,-1.996567
3.154308,490,30.24215,12.52018,-6.366768,0,0,20,9.481792,-11.6111,-1.996167
3.174309,494,30.43175,12.28408,-6.406683,0,0,20,9.479897,-11.80494,-1.995768
3.194309,497,30.62131,12.0441,-6.446591,0,0,20,9.478001,-11.99874,-1.995369
3.214308,498,30.81083,11.80025,-6.48649,0,0,20,9.476106,-12.1925,-1.99497
3.234308,500,31.00031,11.55253,-6.526381,0,0,20,9.474211,-12.38623,-1.994571
3.254309,503,31.18976,11.30093,-6.566265,0,0,20,9.472316,-12.57991,-1.994172
3.274309,507,31.37917,11.04546,-6.606141,0,0,20,9.470422,-12.77356,-1.993773
3.294308,510,31.56854,10.78612,-6.646008,0,0,20,9.468528,-12.96716,-1.993375
3.314308,514,31.75787,10.5229,-6.685867,0,0,20,9.466635,-13.16073,-1.992976
3.334309,518,31.94716,10.25582,-6.725719,0,0,20,9.464742,-13.35426,-1.992577
3.354309,520,32.13642,9.984861,-6.765563,0,0,20,9.462849,-13.54775,-1.992179
3.374308,521,32.32564,9.710037,-6.805398,0,0,20,9.460957,-13.7412,-1.991781
3.394308,525,32.51482,9.431345,-6.845226,0,0,20,9.459064,-13.93462,-1.991382
3.414309,528,32.70397,9.148786,-6.885046,0,0,20,9.457173,-14.12799,-1.990984
3.434309,531,32.89307,8.862359,-6.924857,0,0,20,9.455282,-14.32133,-1.990586
3.454308,534,33.08214,8.572066,-6.964661,0,0,20,9.453391,-14.51462,-1.990188
3.474308,538,33.27117,8.277908,-7.004457,0,0,20,9.451501,-14.70788,-1.98979
3.494308,542,33.46016,7.979886,-7.044245,0,0,20,9.449611,-14.9011,-1.989392
3.514309,545,33.64912,7.678,-7.084024,0,0,20,9.447721,-15.09428,-1.988994
3.534309,546,33.83803,7.372252,-7.123796,0,0,20,9.445832,-15.28743,-1.988596
3.554308,549,34.02691,7.062641,-7.16356,0,0,20,9.443943,-15.48053,-1.988199
3.574308,551,34.21575,6.749169,-7.203316,0,0,20,9.442055,-15.6736,-1.987801
3.594309,554,34.40456,6.431837,-7.243064,0,0,20,9.440166,-15.86662,-1.987403
3.614309,557,34.59332,6.110645,-7.282804,0,0,20,9.438279,-16.05961,-1.987006
3.634308,560,34.78205,5.785594,-7.322536,0,0,20,9.436392,-16.25256,-1.986609
3.654308,564,34.97074,5.456684,-7.362261,0,0,20,9.434505,-16.44547,-1.986211
3.674309,567,35.15939,5.123917,-7.401977,0,0,20,9.432618,-16.63834,-1.985814
3.694309,569,35.34801,4.787293,-7.441685,0,0,20,9.430732,-16.83117,-1.985417
3.714308,572,35.53658,4.446814,-7.481386,0,0,20,9.428845,-17.02397,-1.98502
3.734308,575,35.72512,4.102479,-7.521078,0,0,20,9.42696,-17.21672,-1.984623
3.754309,578,35.91362,3.754291,-7.560762,0,0,20,9.425075,-17.40944,-1.984226
3.774309,580,36.10209,3.402248,-7.600439,0,0,20,9.42319,-17.60212,-1.983829
3.794308,583,36.29052,3.046353,-7.640108,0,0,20,9.421306,-17.79476,-1.983433
3.814308,586,36.4789,2.686606,-7.679769,0,0,20,9.419421,-17.98736,-1.983036
3.834309,588,36.66726,2.323007,-7.719421,0,0,20,9.417538,-18.17993,-1.982639
3.854309,591,36.85557,1.955558,-7.759066,0,0,20,9.415654,-18.37245,-1.982243
3.874308,594,37.04384,1.584259,-7.798703,0,0,20,9.413772,-18.56494,-1.981846
3.894308,598,37.23208,1.209112,-7.838332,0,0,20,9.411889,-18.75738,-1.98145
3.914309,601,37.42028,0.8301159,-7.877953,0,0,20,9.410007,-18.94979,-1.981054
3.934309,605,37.60844,0.4472726,-7.917566,0,0,20,9.408125,-19.14216,-1.980658
3.038834,468,22.97666,13.85533,6.127108,0,0,20,7.494615,-10.44725,1.998564
3.058834,471,23.12652,13.6425,6.167071,0,0,20,7.493116,-10.64132,1.998164
3.078835,474,23.27635,13.4258,6.207026,0,0,20,7.491618,-10.83536,1.997765
3.098835,478,23.42616,13.20521,6.246974,0,0,20,7.49012,-11.02935,1.997365
3.118835,481,23.57593,12.98074,6.286913,0,0,20,7.488622,-11.22331,1.996966
3.138836,484,23.72567,12.7524,6.326845,0,0,20,7.487124,-11.41722,1.996567
3.158836,486,23.87538,12.52018,6.366768,0,0,20,7.485627,-11.6111,1.996167
3.178833,489,24.02506,12.28408,6.406683,0,0,20,7.48413,-11.80494,1.995768
3.198833,493,24.17472,12.0441,6.446591,0,0,20,7.482634,-11.99874,1.995369
3.218834,496,24.32434,11.80025,6.48649,0,0,20,7.481137,-12.1925,1.99497
3.238834,499,24.47393,11.55253,6.526381,0,0,20,7.479641,-12.38623,1.994571
3.258835,502,24.6235,11.30093,6.566265,0,0,20,7.478146,-12.57991,1.994172
3.278835,505,24.77303,11.04546,6.606141,0,0,20,7.47665,-12.77356,1.993773
3.298836,507,24.92253,10.78612,6.646008,0,0,20,7.475155,-12.96716,1.993375
3.318836,509,25.072,10.5229,6.685867,0,0,20,7.47366,-13.16073,1.992976
3.338833,513,25.22145,10.25582,6.725719,0,0,20,7.472166,-13.35426,1.992577
3.358833,516,25.37086,9.984861,6.765563,0,0,20,7.470671,-13.54775,1.992179
3.378834,519,25.52024,9.710037,6.805398,0,0,20,7.469177,-13.7412,1.991781
3.398834,522,25.6696,9.431345,6.845226,0,0,20,7.467684,-13.93462,1.991382
3.418835,526,25.81892,9.148786,6.885046,0,0,20,7.46619,-14.12799,1.990984
3.438835,529,25.96822,8.862359,6.924857,0,0,20,7.464697,-14.32133,1.990586
3.458836,530,26.11748,8.572066,6.964661,0,0,20,7.463204,-14.51462,1.990188
3.478836,534,26.26671,8.277908,7.004457,0,0,20,7.461712,-14.70788,1.98979
3.498833,537,26.41592,7.979886,7.044245,0,0,20,7.46022,-14.9011,1.989392
3.518833,540,26.56509,7.678,7.084024,0,0,20,7.458728,-15.09428,1.988994
3.538834,542,26.71424,7.372252,7.123796,0,0,20,7.457236,-15.28743,1.988596
3.558834,545,26.86335,7.062641,7.16356,0,0,20,7.455745,-15.48053,1.988199
3.578835,549,27.01244,6.749169,7.203316,0,0,20,7.454254,-15.6736,1.987801
3.598835,552,27.16149,6.431837,7.243064,0,0,20,7.452764,-15.86662,1.987403
3.618835,554,27.31052,6.110645,7.282804,0,0,20,7.451273,-16.05961,1.987006
3.638836,557,27.45951,5.785594,7.322536,0,0,20,7.449783,-16.25256,1.986609
3.658836,561,27.60848,5.456684,7.362261,0,0,20,7.448293,-16.44547,1.986211
3.678833,565,27.75742,5.123917,7.401977,0,0,20,7.446804,-16.63834,1.985814
3.698833,568,27.90632,4.787293,7.441685,0,0,20,7.445314,-16.83117,1.985417
3.718834,571,28.0552,4.446814,7.481386,0,0,20,7.443826,-17.02397,1.98502
3.738834,574,28.20405,4.102479,7.521078,0,0,20,7.442337,-17.21672,1.984623
3.758835,576,28.35286,3.754291,7.560762,0,0,20,7.440849,-17.40944,1.984226
3.778835,579,28.50165,3.402248,7.600439,0,0,20,7.439361,-17.60212,1.983829
3.798836,582,28.65041,3.046353,7.640108,0,0,20,7.437873,-17.79476,1.983433
3.818836,586,28.79914,2.686606,7.679769,0,0,20,7.436386,-17.98736,1.983036
3.838833,589,28.94783,2.323007,7.719421,0,0,20,7.434898,-18.17993,1.982639
3.858833,592,29.0965,1.955558,7.759066,0,0,20,7.433412,-18.37245,1.982243
3.878834,595,29.24514,1.584259,7.798703,0,0,20,7.431925,-18.56494,1.981846
3.898834,598,29.39375,1.209112,7.838332,0,0,20,7.430439,-18.75738,1.98145
3.918835,600,29.54233,0.8301159,7.877953,0,0,20,7.428953,-18.94979,1.981054
3.938835,604,29.69088,0.4472726,7.917566,0,0,20,7.427467,-19.14216,1.980658
3.023186,462,22.97666,13.85533,-6.127108,0,0,20,7.494615,-10.44725,-1.998564
3.043186,465,23.12652,13.6425,-6.167071,0,0,20,7.493116,-10.64132,-1.998164
3.063187,466,23.27635,13.4258,-6.207026,0,0,20,7.491618,-10.83536,-1.997765
3.083187,469,23.42616,13.20521,-6.246974,0,0,20,7.49012,-11.02935,-1.997365
3.103188,473,23.57593,12.98074,-6.286913,0,0,20,7.488622,-11.22331,-1.996966
3.123188,476,23.72567,12.7524,-6.326845,0,0,20,7.487124,-11.41722,-1.996567
3.143188,480,23.87538,12.52018,-6.366768,0,0,20,7.485627,-11.6111,-1.996167
3.163185,483,24.02506,12.28408,-6.406683,0,0,20,7.48413,-11.80494,-1.995768
3.183186,486,24.17472,12.0441,-6.446591,0,0,20,7.482634,-11.99874,-1.995369
3.203186,489,24.32434,11.80025,-6.48649,0,0,20,7.481137,-12.1925,-1.99497
3.223186,491,24.47393,11.55253,-6.526381,0,0,20,7.479641,-12.38623,-1.994571
3.243187,494,24.6235,11.30093,-6.566265,0,0,20,7.478146,-12.57991,-1.994172
3.263187,498,24.77303,11.04546,-6.606141,0,0,20,7.47665,-12.77356,-1.993773
3.283188,500,24.92253,10.78612,-6.646008,0,0,20,7.475155,-12.96716,-1.993375
3.303188,504,25.072,10.5229,-6.685867,0,0,20,7.47366,-13.16073,-1.992976
3.323185,507,25.22145,10.25582,-6.725719,0,0,20,7.472166,-13.35426,-1.992577
3.343185,511,25.37086,9.984861,-6.765563,0,0,20,7.470671,-13.54775,-1.992179
3.363186,513,25.52024,9.710037,-6.805398,0,0,20,7.469177,-13.7412,-1.991781
3.383186,516,25.6696,9.431345,-6.845226,0,0,20,7.467684,-13.93462,-1.991382
3.403187,519,25.81892,9.148786,-6.885046,0,0,20,7.46619,-14.12799,-1.990984
3.423187,523,25.96822,8.862359,-6.924857,0,0,20,7.464697,-14.32133,-1.990586
3.443188,526,26.11748,8.572066,-6.964661,0,0,20,7.463204,-14.51462,-1.990188
3.463188,529,26.26671,8.277908,-7.004457,0,0,20,7.461712,-14.70788,-1.98979
3.483185,532,26.41592,7.979886,-7.044245,0,0,20,7.46022,-14.9011,-1.989392
3.503185,536,26.56509,7.678,-7.084024,0,0,20,7.458728,-15.09428,-1.988994
3.523186,538,26.71424,7.372252,-7.123796,0,0,20,7.457236,-15.28743,-1.988596
3.543186,541,26.86335,7.062641,-7.16356,0,0,20,7.455745,-15.48053,-1.988199
3.563187,544,27.01244,6.749169,-7.203316,0,0,20,7.454254,-15.6736,-1.987801
3.583187,547,27.16149,6.431837,-7.243064,0,0,20,7.452764,-15.86662,-1.987403
3.603188,551,27.31052,6.110645,-7.282804,0,0,20,7.451273,-16.05961,-1.987006
3.623188,554,27.45951,5.785594,-7.322536,0,0,20,7.449783,-16.25256,-1.986609
3.643188,558,27.60848,5.456684,-7.362261,0,0,20,7.448293,-16.44547,-1.986211
3.663185,561,27.75742,5.123917,-7.401977,0,0,20,7.446804,-16.63834,-1.985814
3.683186,563,27.90632,4.787293,-7.441685,0,0,20,7.445314,-16.83117,-1.985417
3.703186,566,28.0552,4.446814,-7.481386,0,0,20,7.443826,-17.02397,-1.98502
3.723186,569,28.20405,4.102479,-7.521078,0,0,20,7.442337,-17.21672,-1.984623
3.743187,573,28.35286,3.754291,-7.560762,0,0,20,7.440849,-17.40944,-1.984226
3.763187,577,28.50165,3.402248,-7.600439,0,0,20,7.439361,-17.60212,-1.983829
3.783188,580,28.65041,3.046353,-7.640108,0,0,20,7.437873,-17.79476,-1.983433
3.803188,584,28.79914,2.686606,-7.679769,0,0,20,7.436386,-17.98736,-1.983036
3.823185,586,28.94783,2.323007,-7.719421,0,0,20,7.434898,-18.17993,-1.982639
3.843185,589,29.0965,1.955558,-7.759066,0,0,20,7.433412,-18.37245,-1.982243
3.863186,592,29.24514,1.584259,-7.798703,0,0,20,7.431925,-18.56494,-1.981846
3.883186,595,29.39375,1.209112,-7.838332,0,0,20,7.430439,-18.75738,-1.98145
3.903187,599,29.54233,0.8301159,-7.877953,0,0,20,7.428953,-18.94979,-1.981054
3.923187,602,29.69088,0.4472726,-7.917566,0,0,20,7.427467,-19.14216,-1.980658
3.027161,456,22.97666,13.85533,6.127108,0,0,20,7.494615,-10.44725,1.998564
3.047161,458,23.12652,13.6425,6.167071,0,0,20,7.493116,-10.64132,1.998164
3.067162,462,23.27635,13.4258,6.207026,0,0,20,7.491618,-10.83536,1.997765
3.087162,465,23.42616,13.20521,6.246974,0,0,20,7.49012,-11.02935,1.997365
3.107162,468,23.57593,12.98074,6.286913,0,0,20,7.488622,-11.22331,1.996966
3.127163,471,23.72567,12.7524,6.326845,0,0,20,7.487124,-11.41722,1.996567
3.147163,474,23.87538,12.52018,6.366768,0,0,20,7.485627,-11.6111,1.996167
3.16716,476,24.02506,12.28408,6.406683,0,0,20,7.48413,-11.80494,1.995768
3.18716,479,24.17472,12.0441,6.446591,0,0,20,7.482634,-11.99874,1.995369
3.207161,482,24.32434,11.80025,6.48649,0,0,20,7.481137,-12.1925,1.99497
3.227161,485,24.47393,11.55253,6.526381,0,0,20,7.479641,-12.38623,1.994571
3.247162,488,24.6235,11.30093,6.566265,0,0,20,7.478146,-12.57991,1.994172
3.267162,492,24.77303,11.04546,6.606141,0,0,20,7.47665,-12.77356,1.993773
3.287163,495,24.92253,10.78612,6.646008,0,0,20,7.475155,-12.96716,1.993375
3.307163,498,25.072,10.5229,6.685867,0,0,20,7.47366,-13.16073,1.992976
3.32716,500,25.22145,10.25582,6.725719,0,0,20,7.472166,-13.35426,1.992577
3.34716,503,25.37086,9.984861,6.765563,0,0,20,7.470671,-13.54775,1.992179
3.367161,507,25.52024,9.710037,6.805398,0,0,20,7.469177,-13.7412,1.991781
3.387161,510,25.6696,9.431345,6.845226,0,0,20,7.467684,-13.93462,1.991382
3.407162,513,25.81892,9.148786,6.885046,0,0,20,7.46619,-14.12799,1.990984
3.427162,516,25.96822,8.862359,6.924857,0,0,20,7.464697,-14.32133,1.990586
3.447163,520,26.11748,8.572066,6.964661,0,0,20,7.463204,-14.51462,1.990188
3.467163,521,26.26671,8.277908,7.004457,0,0,20,7.461712,-14.70788,1.98979
3.48716,524,26.41592,7.979886,7.044245,0,0,20,7.46022,-14.9011,1.989392
3.50716,527,26.56509,7.678,7.084024,0,0,20,7.458728,-15.09428,1.988994
3.527161,531,26.71424,7.372252,7.123796,0,0,20,7.457236,-15.28743,1.988596
3.547161,534,26.86335,7.062641,7.16356,0,0,20,7.455745,-15.48053,1.988199
3.567162,537,27.01244,6.749169,7.203316,0,0,20,7.454254,-15.6736,1.987801
3.587162,541,27.16149,6.431837,7.243064,0,0,20,7.452764,-15.86662,1.987403
3.607162,544,27.31052,6.110645,7.282804,0,0,20,7.451273,-16.05961,1.987006
3.627163,546,27.45951,5.785594,7.322536,0,0,20,7.449783,-16.25256,1.986609
3.647163,549,27.60848,5.456684,7.362261,0,0,20,7.448293,-16.44547,1.986211
3.66716,553,27.75742,5.123917,7.401977,0,0,20,7.446804,-16.63834,1.985814
3.68716,556,27.90632,4.787293,7.441685,0,0,20,7.445314,-16.83117,1.985417
3.707161,559,28.0552,4.446814,7.481386,0,0,20,7.443826,-17.02397,1.98502
3.727161,562,28.20405,4.102479,7.521078,0,0,20,7.442337,-17.21672,1.984623
3.747162,565,28.35286,3.754291,7.560762,0,0,20,7.440849,-17.40944,1.984226
3.767162,568,28.50165,3.402248,7.600439,0,0,20,7.439361,-17.60212,1.983829
3.787163,571,28.65041,3.046353,7.640108,0,0,20,7.437873,-17.79476,1.983433
3.807163,574,28.79914,2.686606,7.679769,0,0,20,7.436386,-17.98736,1.983036
3.82716,577,28.94783,2.323007,7.719421,0,0,20,7.434898,-18.17993,1.982639
3.84716,581,29.0965,1.955558,7.759066,0,0,20,7.433412,-18.37245,1.982243
3.867161,584,29.24514,1.584259,7.798703,0,0,20,7.431925,-18.56494,1.981846
3.887161,587,29.39375,1.209112,7.838332,0,0,20,7.430439,-18.75738,1.98145
3.907162,590,29.54233,0.8301159,7.877953,0,0,20,7.428953,-18.94979,1.981054
3.927162,591,29.69088,0.4472726,7.917566,0,0,20,7.427467,-19.14216,1.980658
3.012951,451,28.9139,14.06428,6.087137,0,0,20,9.495076,-10.25314,1.998964
3.032951,452,29.10376,13.85533,6.127108,0,0,20,9.493177,-10.44725,1.998564
3.052948,454,29.29359,13.6425,6.167071,0,0,20,9.491279,-10.64132,1.998164
3.072948,457,29.48338,13.4258,6.207026,0,0,20,9.489381,-10.83536,1.997765
3.092949,460,29.67312,13.20521,6.246974,0,0,20,9.487483,-11.02935,1.997365
3.112949,464,29.86284,12.98074,6.286913,0,0,20,9.485586,-11.22331,1.996966
3.13295,468,30.05251,12.7524,6.326845,0,0,20,9.483689,-11.41722,1.996567
3.15295,471,30.24215,12.52018,6.366768,0,0,20,9.481792,-11.6111,1.996167
3.172951,474,30.43175,12.28408,6.406683,0,0,20,9.479897,-11.80494,1.995768
3.192951,476,30.62131,12.0441,6.446591,0,0,20,9.478001,-11.99874,1.995369
3.212948,479,30.81083,11.80025,6.48649,0,0,20,9.476106,-12.1925,1.99497
3.232948,482,31.00031,11.55253,6.526381,0,0,20,9.474211,-12.38623,1.994571
3.252949,486,31.18976,11.30093,6.566265,0,0,20,9.472316,-12.57991,1.994172
3.272949,489,31.37917,11.04546,6.606141,0,0,20,9.470422,-12.77356,1.993773
3.29295,493,31.56854,10.78612,6.646008,0,0,20,9.468528,-12.96716,1.993375
3.31295,496,31.75787,10.5229,6.685867,0,0,20,9.466635,-13.16073,1.992976
3.332951,499,31.94716,10.25582,6.725719,0,0,20,9.464742,-13.35426,1.992577
3.352951,501,32.13642,9.984861,6.765563,0,0,20,9.462849,-13.54775,1.992179
3.372948,504,32.32564,9.710037,6.805398,0,0,20,9.460957,-13.7412,1.991781
3.392948,507,32.51482,9.431345,6.845226,0,0,20,9.459064,-13.93462,1.991382
3.412949,510,32.70397,9.148786,6.885046,0,0,20,9.457173,-14.12799,1.990984
3.432949,514,32.89307,8.862359,6.924857,0,0,20,9.455282,-14.32133,1.990586
3.45295,517,33.08214,8.572066,6.964661,0,0,20,9.453391,-14.51462,1.990188
3.47295,519,33.27117,8.277908,7.004457,0,0,20,9.451501,-14.70788,1.98979
3.49295,521,33.46016,7.979886,7.044245,0,0,20,9.449611,-14.9011,1.989392
3.512951,524,33.64912,7.678,7.084024,0,0,20,9.447721,-15.09428,1.988994
3.532951,527,33.83803,7.372252,7.123796,0,0,20,9.445832,-15.28743,1.988596
3.552948,531,34.02691,7.062641,7.16356,0,0,20,9.443943,-15.48053,1.988199
3.572948,534,34.21575,6.749169,7.203316,0,0,20,9.442055,-15.6736,1.987801
3.592949,537,34.40456,6.431837,7.243064,0,0,20,9.440166,-15.86662,1.987403
3.612949,541,34.59332,6.110645,7.282804,0,0,20,9.438279,-16.05961,1.987006
3.63295,544,34.78205,5.785594,7.322536,0,0,20,9.436392,-16.25256,1.986609
3.65295,546,34.97074,5.456684,7.362261,0,0,20,9.434505,-16.44547,1.986211
3.672951,549,35.15939,5.123917,7.401977,0,0,20,9.432618,-16.63834,1.985814
3.692951,552,35.34801,4.787293,7.441685,0,0,20,9.430732,-16.83117,1.985417
3.712948,556,35.53658,4.446814,7.481386,0,0,20,9.428845,-17.02397,1.98502
3.732948,559,35.72512,4.102479,7.521078,0,0,20,9.42696,-17.21672,1.984623
3.752949,562,35.91362,3.754291,7.560762,0,0,20,9.425075,-17.40944,1.984226
3.772949,566,36.10209,3.402248,7.600439,0,0,20,9.42319,-17.60212,1.983829
3.79295,569,36.29052,3.046353,7.640108,0,0,20,9.421306,-17.79476,1.983433
3.81295,571,36.4789,2.686606,7.679769,0,0,20,9.419421,-17.98736,1.983036
3.832951,573,36.66726,2.323007,7.719421,0,0,20,9.417538,-18.17993,1.982639
3.852951,576,36.85557,1.955558,7.759066,0,0,20,9.415654,-18.37245,1.982243
3.872948,580,37.04384,1.584259,7.798703,0,0,20,9.413772,-18.56494,1.981846
3.892948,583,37.23208,1.209112,7.838332,0,0,20,9.411889,-18.75738,1.98145
3.912949,586,37.42028,0.8301159,7.877953,0,0,20,9.410007,-18.94979,1.981054
3.932949,590,37.60844,0.4472726,7.917566,0,0,20,9.408125,-19.14216,1.980658
3.024841,452,16.84955,13.85533,0,0,0,20,5.49605,-10.44725,0
3.044842,454,16.95945,13.6425,0,0,0,20,5.494951,-10.64132,0
3.064838,457,17.06933,13.4258,0,0,0,20,5.493853,-10.83536,0
3.084843,461,17.17918,13.20521,0,0,0,20,5.492754,-11.02935,0
3.104839,465,17.28901,12.98074,0,0,0,20,5.491655,-11.22331,0
3.124844,468,17.39883,12.7524,0,0,0,20,5.490557,-11.41722,0
3.14484,471,17.50862,12.52018,0,0,0,20,5.489459,-11.6111,0
3.164837,472,17.61838,12.28408,0,0,0,20,5.488361,-11.80494,0
3.184841,475,17.72813,12.0441,0,0,0,20,5.487264,-11.99874,0
3.204838,479,17.83785,11.80025,0,0,0,20,5.486166,-12.1925,0
3.224842,482,17.94755,11.55253,0,0,0,20,5.485069,-12.38623,0
3.244839,485,18.05723,11.30093,0,0,0,20,5.483973,-12.57991,0
3.264843,489,18.16689,11.04546,0,0,0,20,5.482876,-12.77356,0
3.28484,492,18.27653,10.78612,0,0,0,20,5.48178,-12.96716,0
3.304844,495,18.38614,10.5229,0,0,0,20,5.480683,-13.16073,0
3.324841,497,18.49573,10.25582,0,0,0,20,5.479588,-13.35426,0
3.344837,500,18.6053,9.984861,0,0,0,20,5.478492,-13.54775,0
3.364841,503,18.71485,9.710037,0,0,0,20,5.477396,-13.7412,0
3.384838,506,18.82438,9.431345,0,0,0,20,5.476301,-13.93462,0
3.404842,509,18.93388,9.148786,0,0,0,20,5.475205,-14.12799,0
3.424839,512,19.04336,8.862359,0,0,0,20,5.474111,-14.32133,0
3.444843,515,19.15282,8.572066,0,0,0,20,5.473016,-14.51462,0
3.46484,518,19.26226,8.277908,0,0,0,20,5.471921,-14.70788,0
3.484837,520,19.37168,7.979886,0,0,0,20,5.470827,-14.9011,0
3.504841,524,19.48107,7.678,0,0,0,20,5.469733,-15.09428,0
3.524837,527,19.59045,7.372252,0,0,0,20,5.468639,-15.28743,0
3.544842,530,19.6998,7.062641,0,0,0,20,5.467546,-15.48053,0
3.564838,534,19.80913,6.749169,0,0,0,20,5.466453,-15.6736,0
3.584843,537,19.91843,6.431837,0,0,0,20,5.46536,-15.86662,0
3.604839,541,20.02772,6.110645,0,0,0,20,5.464267,-16.05961,0
3.624844,542,20.13698,5.785594,0,0,0,20,5.463174,-16.25256,0
3.64484,544,20.24622,5.456684,0,0,0,20,5.462081,-16.44547,0
3.664837,548,20.35544,5.123917,0,0,0,20,5.460989,-16.63834,0
3.684841,551,20.46464,4.787293,0,0,0,20,5.459897,-16.83117,0
3.704838,554,20.57382,4.446814,0,0,0,20,5.458805,-17.02397,0
3.724842,558,20.68297,4.102479,0,0,0,20,5.457714,-17.21672,0
3.744839,561,20.7921,3.754291,0,0,0,20,5.456622,-17.40944,0
3.764843,565,20.90121,3.402248,0,0,0,20,5.455531,-17.60212,0
3.78484,565,21.0103,3.046353,0,0,0,20,5.45444,-17.79476,0
3.804844,568,21.11937,2.686606,0,0,0,20,5.45335,-17.98736,0
3.824841,571,21.22842,2.323007,0,0,0,20,5.452259,-18.17993,0
