
1.053093,167,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.073097,170,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.093094,174,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.113098,177,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.133095,181,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.153099,184,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.173096,187,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.193092,190,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.213097,194,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.233093,197,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.253098,201,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.273094,203,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.293098,207,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.313095,211,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.333099,214,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.353096,218,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.373093,221,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.393097,225,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.413094,229,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.433098,232,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.453094,236,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.473099,239,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.493095,243,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.513092,246,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.533096,250,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.553093,253,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.573097,257,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.593094,261,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.613098,264,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.633095,267,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.653099,271,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.673096,275,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.693092,279,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.713097,282,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.733093,286,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.753098,289,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.773094,293,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.793098,296,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.813095,298,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.833099,302,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.853096,306,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.873093,309,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.893097,313,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.913094,317,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.933098,320,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.953094,323,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.973099,327,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.993095,330,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.013092,332,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.033096,335,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.053093,338,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.073097,341,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.093094,345,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.113098,349,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.133095,352,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.153099,356,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.173096,359,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.193092,363,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.213097,366,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.233093,370,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.253098,373,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.273094,377,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.293098,380,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.313095,384,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.333099,387,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.353096,391,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.373093,394,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.393097,398,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.413094,401,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.433098,405,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.453094,408,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.473099,412,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.493095,415,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.513092,418,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.533096,422,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.553093,425,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.573097,429,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.593094,432,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.613098,435,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.633095,439,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.653099,442,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.673096,445,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.693092,449,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.713097,452,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.733093,456,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.753098,459,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.773094,463,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.793098,466,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.813095,469,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.833099,472,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.853096,476,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.873093,479,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.893097,483,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.913094,486,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.933098,490,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.953094,494,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.973099,497,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.993095,501,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.013092,504,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.033096,507,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.053093,511,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.073097,515,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.093094,518,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.113098,522,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.133095,525,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.153099,529,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.173096,532,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.193092,536,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.213097,539,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.233093,542,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.253098,546,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.273094,549,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.293098,553,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.313095,556,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.333099,560,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.353096,563,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.373093,567,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.393097,571,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.413094,574,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.433098,577,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.453094,580,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.473099,583,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.493095,586,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.513092,590,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.533096,594,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.553093,597,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.573097,600,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.593094,604,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.613098,608,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.633095,611,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.653099,614,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.673096,618,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.693092,621,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.713097,625,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.733093,628,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.753098,631,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.773094,635,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.793098,638,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.813095,641,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.833099,644,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.853096,648,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.873093,651,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.893097,654,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.913094,658,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.933098,661,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.001113892,1,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.02111053,4,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.04110718,7,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.06111145,11,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.08110809,14,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1011124,18,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.121109,21,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1411133,24,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1611099,28,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1811142,32,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2011108,34,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2211075,38,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2411118,41,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2611084,45,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2811127,49,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3011093,52,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3211136,55,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3411102,59,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3611145,62,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3811111,66,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4011078,70,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4211121,73,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4411087,76,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.461113,79,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4811096,83,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5011139,86,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5211105,89,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5411072,93,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5611115,97,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5811081,100,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6011124,104,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.621109,107,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6411133,110,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6611099,114,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6811142,116,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7011108,120,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7211075,123,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7411118,126,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7611084,130,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7811127,133,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8011093,136,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8211136,140,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8411102,143,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8611069,146,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8811111,150,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9011078,153,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9211121,157,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9411087,160,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.961113,163,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9811096,166,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.001114,170,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.021111,173,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.041107,175,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.061111,179,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.081108,182,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.101112,185,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.121109,189,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.141113,192,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.16111,195,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.181114,198,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.201111,202,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.221107,205,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.241112,208,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.261108,212,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.281113,215,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.301109,218,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.321114,221,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.34111,224,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.361107,227,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.381111,231,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.401108,235,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.421112,238,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.441109,242,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.461113,245,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.48111,249,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.501114,253,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.521111,256,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.541107,259,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.561111,263,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.581108,266,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.601112,270,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.621109,273,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.641113,277,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.66111,281,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.681114,284,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.701111,287,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.721107,291,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.741112,294,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.761108,298,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.781113,301,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.801109,305,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.821114,308,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.84111,311,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.861107,315,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.881111,318,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.901108,322,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.921112,325,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.941109,328,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.961113,332,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.98111,335,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.001114,338,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.021111,341,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.041107,344,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.061111,348,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.081108,352,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.101112,355,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.121109,359,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.141113,362,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.16111,365,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.181114,369,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.201111,372,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.221107,375,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.241112,378,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.261108,382,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.281113,386,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.301109,389,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.321114,393,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.34111,396,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.361107,399,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.381111,402,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.401108,406,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.421112,410,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.441109,413,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.461113,417,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.48111,420,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.501114,423,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.521111,427,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.541107,430,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.561111,433,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.581108,436,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.601112,440,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.621109,443,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.641113,447,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.66111,450,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.681114,454,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.701111,457,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.721107,461,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.741112,464,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.761108,467,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.781113,470,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.801109,474,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.821114,477,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.84111,480,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.861107,483,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.881111,487,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.901108,491,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.921112,494,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.941109,497,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.961113,500,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.98111,503,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.001114,507,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.021111,510,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.041107,514,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.061111,517,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.081108,521,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.101112,525,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.121109,528,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.141113,531,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.16111,534,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.181114,537,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.201111,541,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.221107,545,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.241112,548,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.261108,551,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.281113,554,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.301109,558,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.321114,561,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.34111,564,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.361107,568,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.381111,571,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.401108,574,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.421112,578,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.441109,581,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.461113,585,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.48111,589,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.501114,593,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.521111,597,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.541107,600,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.561111,604,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.581108,607,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.601112,610,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.621109,614,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.641113,617,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.66111,621,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.681114,624,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.701111,628,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.721107,631,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.741112,634,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.761108,638,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.781113,641,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.801109,644,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.821114,648,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.84111,651,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.861107,654,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.881111,658,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

