
2.351624,428,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.37162,431,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.391621,434,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.411621,439,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.431622,443,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.451622,447,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.471622,452,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.491623,455,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.511623,458,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.53162,463,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.55162,466,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.571621,471,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.591621,474,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.611622,479,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.631622,482,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.651623,486,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.671623,490,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.69162,493,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.71162,497,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.731621,501,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.751621,505,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.771622,508,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.791622,512,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.811623,516,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.831623,520,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.851624,524,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.87162,527,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.891621,530,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.911621,534,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.931622,538,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.951622,542,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.971622,545,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

2.991623,548,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.011623,552,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.03162,556,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.05162,559,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.071621,564,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.091621,567,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.111622,570,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.131622,574,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.151623,577,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.171623,581,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.19162,585,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.21162,589,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.231621,593,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.251621,597,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.271622,601,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.291622,604,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.311623,607,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.331623,611,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.351624,614,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.37162,618,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.391621,622,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.411621,626,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.431622,629,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.451622,633,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.471622,636,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.491623,640,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.511623,643,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.53162,648,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.55162,651,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.571621,656,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.591621,659,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.611622,663,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.631622,666,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.651623,671,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.671623,675,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.69162,679,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.71162,683,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.731621,686,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.751621,690,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.771622,694,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.791622,698,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.811623,702,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.831623,705,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.851624,709,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.87162,713,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.891621,716,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.911621,720,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

3.931622,723,30.00004,1,3.199947E-07,1.32816E-05,270,0,0,0,0

0.004852295,1,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.02484894,1,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.04485321,1,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.06484985,3,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.08485413,7,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1048508,10,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.124855,12,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1448517,16,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1648483,19,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1848526,22,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2048492,25,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2248535,29,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2448502,33,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2648544,37,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2848511,41,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3048477,45,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.324852,49,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3448486,53,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3648529,56,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3848495,59,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4048538,62,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4248505,66,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4448547,70,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4648514,73,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.484848,77,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5048523,82,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5248489,86,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5448532,90,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5648499,94,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5848541,98,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6048508,102,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.624855,106,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6448517,110,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6648483,114,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6848526,118,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7048492,122,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7248535,125,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7448502,130,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7648544,134,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7848511,137,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8048477,142,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.824852,146,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8448486,150,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8648529,154,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8848495,158,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9048538,161,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9248505,163,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9448547,167,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9648514,171,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.984848,175,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.004852,179,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.024849,182,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.044853,187,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.06485,190,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.084854,194,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.104851,197,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.124855,201,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.144852,205,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.164848,209,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.184853,212,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.204849,216,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.224854,219,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.24485,224,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.264854,228,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.284851,232,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.304848,235,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.324852,239,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.344849,242,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.364853,246,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.38485,250,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.404854,253,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.42485,257,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.444855,260,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.464851,264,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.484848,268,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.504852,272,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.524849,276,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.544853,280,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.56485,284,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.584854,288,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.604851,291,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.624855,295,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.644852,299,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.664848,302,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.684853,306,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.704849,310,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.724854,313,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.74485,317,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.764854,321,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.784851,325,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.804848,328,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.824852,332,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.844849,337,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.864853,341,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.88485,345,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.904854,349,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.92485,353,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.944855,357,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.964851,362,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.984848,366,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.004852,369,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.024849,372,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.044853,377,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.06485,381,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.084854,384,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.104851,388,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.124855,392,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.144852,396,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.164848,400,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.184853,404,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.204849,407,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.224854,411,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.24485,415,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.264854,419,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.284851,423,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.304848,427,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.324852,431,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.344849,435,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.364853,439,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.38485,443,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.404854,447,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.42485,450,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.444855,454,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.464851,459,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.484848,463,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.504852,466,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.524849,470,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.544853,474,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.56485,478,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.584854,482,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.604851,486,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.624855,490,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.644852,494,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.664848,498,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.684853,502,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.704849,506,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.724854,510,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.74485,515,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.764854,519,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.784851,522,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.804848,526,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.824852,529,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.844849,534,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.864853,538,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.88485,542,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.904854,546,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.92485,550,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.944855,555,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.964851,559,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

2.984848,563,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.004852,567,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.024849,571,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.044853,574,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.06485,578,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.084854,581,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.104851,585,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.124855,589,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.144852,592,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.164848,596,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.184853,600,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.204849,604,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.224854,608,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.24485,612,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.264854,615,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.284851,619,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.304848,623,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.324852,627,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.344849,632,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.364853,636,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.38485,640,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.404854,643,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.42485,647,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.444855,651,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.464851,655,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.484848,659,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.504852,662,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.524849,665,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.544853,669,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.56485,672,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.584854,676,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.604851,679,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.624855,683,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.644852,686,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.664848,690,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.684853,695,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.704849,699,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.724854,702,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.74485,707,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.764854,711,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.784851,714,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.804848,717,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.824852,721,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.844849,725,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.864853,728,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.88485,732,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.904854,735,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

3.92485,739,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.005950928,1,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.02594757,5,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.04595184,8,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.06594849,12,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.08595276,16,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1059494,19,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1259537,22,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1459503,26,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1659546,30,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.1859512,33,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2059479,37,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2259521,41,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2459488,46,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2659531,50,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.2859497,53,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.305954,57,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3259506,61,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3459473,64,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3659515,68,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.3859482,71,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4059525,76,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4259491,79,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4459534,83,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.46595,87,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.4859543,90,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5059509,94,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5259476,97,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5459518,100,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5659485,104,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.5859528,107,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6059494,111,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6259537,115,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6459503,119,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6659546,123,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.6859512,128,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7059479,132,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7259521,136,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7459488,139,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7659531,142,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.7859497,146,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.805954,150,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8259506,154,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8459473,158,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8659515,162,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.8859482,165,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9059525,169,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9259491,173,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9459534,176,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.96595,180,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

0.9859543,185,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.005951,188,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.025948,192,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.045952,196,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.065948,200,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.085953,204,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.105949,208,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.125954,211,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.14595,214,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.165955,218,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.185951,222,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.205948,226,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

1.225952,230,30.00004,1,2.132084E-07,1.32816E-05,270,0,0,0,0

